ClubID, NumOfClients
72, 0
48, 18
142, 0
112, 0
38, 0
95, 0
151, 0
55, 0
1, 0
3, 0
24, 15
185, 0
150, 0
191, 0
144, 0
140, 0
93, 0
108, 0
146, 0
54, 0
